dist,n,alg,time_mean,time_std,time_min,time_max,time_cv,cost_mean,cost_std,cost_min,cost_max
"beta(1,3)",240,prim,0.010106384940136146,0.0003185016792835794,0.0097490719999768,0.011540875000719,0.031514896886491325,0.400204631686815,0.03004368726724889,0.3228568468328567,0.4789441559901583
"beta(1,3)",240,kruskal,0.01669455878984077,0.0008448156602221457,0.0157455190001201,0.0219044890000077,0.050604252011514424,0.400204631686815,0.030043687267248903,0.3228568468328566,0.4789441559901585
"beta(1,3)",250,prim,0.01136818814004068,0.0007419169057402259,0.0105674139995244,0.013618752000184,0.06526254637949465,0.3986970306290422,0.027206414548832263,0.3451264195752199,0.4722741090967725
"beta(1,3)",250,kruskal,0.01954198189001541,0.001951406872994957,0.0174487629992654,0.0304877540002053,0.09985716310544684,0.3986970306290422,0.02720641454883228,0.3451264195752196,0.4722741090967725
"beta(1,3)",260,prim,0.012047208600088153,0.0005975876591617578,0.0114446329989732,0.0140225110008032,0.04960382765824982,0.4000131904397168,0.02593006997831711,0.3445415950963859,0.4640810231214877
"beta(1,3)",260,kruskal,0.020470483079989155,0.0011461753747254182,0.019132728999466,0.0251847010003984,0.055991613399971864,0.40001319043971684,0.025930069978317122,0.3445415950963857,0.4640810231214879
"beta(1,3)",270,prim,0.012867424350079046,0.0006000354049231968,0.0123849889987468,0.0156427120000444,0.046632129989519676,0.3990634532809993,0.026552462132742465,0.3337665836126199,0.4554189817269286
"beta(1,3)",270,kruskal,0.022602510519955054,0.0011166202910462613,0.0211809240008733,0.0259917290004523,0.049402489606649315,0.3990634532809993,0.026552462132742465,0.3337665836126197,0.4554189817269288
"beta(1,3)",280,prim,0.013905433409945496,0.0006525851356768243,0.0132476800008589,0.0178568510000332,0.046930226224382185,0.4001478012155149,0.02620324936655627,0.331948398042335,0.4764916576207448
"beta(1,3)",280,kruskal,0.024946793429935454,0.000979298004700072,0.0235487860009016,0.028287024999372,0.039255466136378946,0.4001478012155149,0.02620324936655628,0.331948398042335,0.4764916576207449
"beta(1,3)",290,prim,0.014551114709993228,0.00020743760622723238,0.0142211419988598,0.0156904140003462,0.014255787983361237,0.40124035151092635,0.025304332673616547,0.3493087279279654,0.4636973321806904
"beta(1,3)",290,kruskal,0.0264217831999667,0.0007191761115487644,0.0255707899996195,0.0304013599998143,0.02721906035281036,0.40124035151092635,0.025304332673616564,0.3493087279279652,0.4636973321806906
"beta(1,3)",300,prim,0.01584941754990718,0.0006134409916811981,0.0152099689985334,0.0180197929985297,0.03870432397591738,0.39693440929460666,0.027524835217205907,0.3330424094192484,0.465868216146357
"beta(1,3)",300,kruskal,0.029592243580082098,0.0012745439703297902,0.0279422830008115,0.0346941450006852,0.043070204085088645,0.39693440929460666,0.027524835217205893,0.3330424094192483,0.4658682161463565
"beta(2,1)",10,prim,2.7521389856701717e-05,1.931683070275421e-06,2.521299938962329e-05,4.001999877800699e-05,0.07018842726814678,2.9595477462203634,0.5083610428887165,1.9031074327267872,4.507534701270098
"beta(2,1)",10,kruskal,2.0422569905349517e-05,2.1734551511047823e-06,1.8367998563917357e-05,3.387400101928506e-05,0.10642417487994321,2.9595477462203625,0.5083610428887165,1.903107432726788,4.507534701270098
"beta(2,1)",20,prim,8.75465399258233e-05,6.941820729118878e-06,8.248400081356522e-05,0.0001222940009029,0.07929291934324949,4.237338409423004,0.5058917320247658,3.286224655500322,5.544333662816515
"beta(2,1)",20,kruskal,7.271133998074096e-05,1.2532312097298266e-05,6.439500066335313e-05,0.0001400340006512,0.17235705050433256,4.237338409423004,0.5058917320247657,3.2862246555003223,5.544333662816516
"beta(2,1)",30,prim,0.00017993745999769203,4.453571732351193e-06,0.0001734880006551,0.0001939520006999,0.024750664660978968,5.35007298362969,0.5529291818362968,4.310865518052585,7.412629775758676
"beta(2,1)",30,kruskal,0.000157724149958035,7.4160940345480305e-06,0.0001468080008635,0.000194370999452,0.047019394534833114,5.35007298362969,0.5529291818362968,4.3108655180525846,7.412629775758676
"beta(2,1)",40,prim,0.00031802745990711903,1.2878022279936194e-05,0.0002978780012199,0.0003451609991316,0.04049342872372488,6.3892199520109765,0.6434467058785648,4.888655879172178,8.18544055959972
"beta(2,1)",40,kruskal,0.00028208243997137,1.020840965154775e-05,0.0002661689995875,0.0003259540008002,0.0361894545884666,6.3892199520109765,0.6434467058785647,4.888655879172176,8.18544055959972
"beta(2,1)",50,prim,0.00047245084004312004,9.400112620911794e-06,0.0004503430009208,0.0005023749999963,0.019896488320464954,7.039965296599197,0.5973241335769577,5.421735413309822,8.670941812437892
"beta(2,1)",50,kruskal,0.0004605370998796781,3.019119524888918e-05,0.0004254800005583,0.0005803189997095,0.06555648884048008,7.0399652965991955,0.5973241335769577,5.421735413309824,8.67094181243789
"beta(2,1)",60,prim,0.00066095516996934,2.0714937192906463e-05,0.0006433870003093,0.0008541010010958,0.03134091105432669,7.6781782620581565,0.5253377507904403,6.502909994538406,9.487127643634116
"beta(2,1)",60,kruskal,0.000662608189977571,4.698065472585657e-05,0.000628998999673,0.0010627899991959,0.07090261701631978,7.6781782620581565,0.5253377507904403,6.502909994538408,9.48712764363412
"beta(2,1)",70,prim,0.00095005045001011,9.564064180826742e-05,0.0008738659998925,0.0013568960002885,0.10066901374263824,8.318817956815813,0.5693762761910031,7.07370599059598,9.575136732946556
"beta(2,1)",70,kruskal,0.001029299690017021,0.00015662710839377394,0.0008615740007371,0.0014841480005998,0.15216861513985677,8.318817956815812,0.5693762761910032,7.073705990595979,9.57513673294656
"beta(2,1)",80,prim,0.0011666821798825841,5.5385408555533025e-05,0.0011204089987586,0.0014587959994969,0.047472576088465716,8.970984733070388,0.6385555077530289,7.597209293106205,10.196790528428128
"beta(2,1)",80,kruskal,0.0013348176400358595,9.875582714436151e-05,0.0012348109994491,0.0020725689992104,0.07398450858179284,8.970984733070388,0.6385555077530287,7.597209293106204,10.196790528428126
"beta(2,1)",90,prim,0.001468374300020465,6.411198477993594e-05,0.0014213599988579,0.0019606820005719,0.043661881564559114,9.432287785219591,0.5700645972565488,8.159827860561771,11.133505103768131
"beta(2,1)",90,kruskal,0.001697810989899099,0.00014329978732099065,0.0015948489999573,0.0026934670004266,0.0844026738980568,9.43228778521959,0.5700645972565486,8.159827860561771,11.133505103768128
"beta(2,1)",100,prim,0.001793700840080362,3.436113996281742e-05,0.0017450080013077,0.0020012599998153,0.01915656122526985,10.06271469220794,0.539015920408384,8.659874348032679,11.568001514815444
"beta(2,1)",100,kruskal,0.0021487908900416613,0.00012856736443213698,0.0020233300001564,0.002806470998621,0.0598324225162944,10.06271469220794,0.5390159204083835,8.659874348032684,11.568001514815434
"beta(2,1)",110,prim,0.002168290850040597,7.530700996470073e-05,0.0020880039992334,0.0024414759991486,0.03473104632770587,10.586057501500768,0.614779046422795,8.52384152021541,11.955300830419548
"beta(2,1)",110,kruskal,0.002648832119939416,0.0001460891555326802,0.0024509039994882,0.0030442839997704,0.05515228935536374,10.58605750150077,0.6147790464227951,8.52384152021541,11.955300830419548
"beta(2,1)",120,prim,0.00262539803996328,0.00014716350138158354,0.0024872230005712,0.0034636879991012,0.056053786565499926,10.994879229531168,0.5886496270770876,9.83874795461159,12.783492448107909
"beta(2,1)",120,kruskal,0.003222302780031843,0.00026672197755079984,0.0029819150004186,0.0047478069991484,0.08277371673563341,10.994879229531167,0.5886496270770871,9.838747954611597,12.783492448107912
"beta(2,1)",130,prim,0.0030805893899741453,0.0001900111835022196,0.0029163330000301,0.004021726999781,0.06168013956050609,11.45808632648294,0.5623764903796892,10.2174578398312,12.64126316991433
"beta(2,1)",130,kruskal,0.003962039240050168,0.0007101662932286735,0.0036027429996465,0.0104664219998085,0.1792426198231397,11.45808632648294,0.5623764903796905,10.217457839831193,12.641263169914328
"beta(2,1)",140,prim,0.0035143978199993807,0.00013257940573355997,0.0033622770006331,0.0039087229997676,0.03772464374382731,11.880390606349744,0.5706092322972349,10.421149591948964,13.32841983753113
"beta(2,1)",140,kruskal,0.004639222850073512,0.0004315755064922814,0.0042167259998677,0.0064670449992263,0.09302754371574169,11.880390606349748,0.5706092322972349,10.421149591948964,13.328419837531133
"beta(2,1)",150,prim,0.0039378954999119194,9.971095319420807e-05,0.0038448870000138,0.0043215599998802,0.025320873343753877,12.303024923015617,0.6545755804195561,10.584072985081756,15.291713179390063
"beta(2,1)",150,kruskal,0.005229533910023697,0.0006099677631693969,0.0048746409993327,0.0107772899991687,0.11663903010557837,12.303024923015617,0.6545755804195562,10.584072985081754,15.291713179390069
"beta(2,1)",160,prim,0.004566653240017287,0.0001888686982188442,0.004353059001005,0.0049888329995155,0.04135823069809637,12.592313430450165,0.5904415627086265,11.059410063996316,14.285454668850017
"beta(2,1)",160,kruskal,0.006021735140147891,0.00026482106989313473,0.0055910829996719,0.007261220998771,0.04397753533321807,12.592313430450165,0.5904415627086266,11.05941006399631,14.285454668850017
"beta(2,1)",170,prim,0.005090554810030834,0.00014714502488757337,0.0049495820003357,0.0056478650003555,0.028905498590767967,13.107884905127323,0.5980780053825427,11.76943784283924,14.309929075617276
"beta(2,1)",170,kruskal,0.006947626419969259,0.00039078985189924885,0.006591084998945,0.0094549669993284,0.05624796560391023,13.107884905127326,0.5980780053825429,11.769437842839238,14.309929075617283
"beta(2,1)",180,prim,0.005716664159935989,0.0001998991733914882,0.0055234749997907,0.0063704530002723,0.03496780076612486,13.366597431051503,0.5236815429299605,12.270988444019322,15.12040750395271
"beta(2,1)",180,kruskal,0.00799552857000885,0.0004178604780294136,0.0074868110004899,0.0100477180003508,0.05226177035959877,13.366597431051503,0.5236815429299598,12.270988444019318,15.120407503952714
"beta(2,1)",190,prim,0.006653390690134933,0.0003260682694706744,0.0061336180006037,0.0085020389997225,0.04900783444960476,13.79531952306009,0.5551988659127957,12.137139160593309,14.873905537188532
"beta(2,1)",190,kruskal,0.009214847440052786,0.00047384476887406924,0.0085736270011693,0.0110302590001083,0.05142187887066689,13.79531952306009,0.5551988659127944,12.13713916059331,14.873905537188527
"beta(2,1)",200,prim,0.006958620300028942,0.00019465022321641894,0.006771137999749,0.0086045669995655,0.02797253116621543,14.23728345474482,0.6033699478707446,12.713320918980752,16.1039390677531
"beta(2,1)",200,kruskal,0.010312385080051127,0.0006359908496084353,0.0096966900000552,0.0148713039998256,0.06167252722541681,14.23728345474482,0.6033699478707438,12.71332091898076,16.103939067753096
"beta(2,1)",210,prim,0.007723156349966256,0.0002628044951413686,0.0074693509995995,0.0087374079994333,0.03402812052905246,14.484321289206745,0.48290145150061603,13.293085723193672,15.976118981067517
"beta(2,1)",210,kruskal,0.011806437659997709,0.0008454500159465802,0.0109665620002488,0.0173569910002697,0.07160923898417842,14.484321289206749,0.48290145150061553,13.293085723193684,15.976118981067522
"beta(2,1)",220,prim,0.008785216980013449,0.0005660647127820673,0.0082341240013192,0.0122660479992191,0.06443377711328888,14.925778537646693,0.6287104499303676,13.251588541693025,16.957040890888344
"beta(2,1)",220,kruskal,0.013979713830012716,0.0016182414421821616,0.0123140300001978,0.0248915040010615,0.11575640688066142,14.925778537646691,0.6287104499303681,13.251588541693014,16.957040890888358
"beta(2,1)",230,prim,0.009428018680009649,0.00043142125549548797,0.0089520330002415,0.0108935079988441,0.04575948246795863,15.278241518320261,0.5750484301319991,13.8271193402324,16.612081970744217
"beta(2,1)",230,kruskal,0.015532665750069962,0.0008840614342128668,0.0141383789996325,0.0183662110011937,0.05691627235388651,15.278241518320261,0.5750484301319987,13.827119340232398,16.612081970744224
"beta(2,1)",240,prim,0.01035455884988546,0.0003800559777319815,0.0097158279986615,0.011716389999492,0.036704217267178464,15.529272814421526,0.630993629862809,13.907807480882605,17.101760256118673
"beta(2,1)",240,kruskal,0.017458231080054194,0.0009476236541117355,0.0159636370008229,0.0209327749998919,0.05427947709973798,15.529272814421526,0.6309936298628087,13.907807480882598,17.101760256118673
"beta(2,1)",250,prim,0.010961057149979702,0.00041487740533903113,0.0105317940015083,0.0124496629996428,0.03785012701441844,15.901853353902967,0.5257703794283989,14.844279054096464,17.386166425047218
"beta(2,1)",250,kruskal,0.018778373600034638,0.0009021246359339694,0.0173288450005202,0.0217937209999945,0.04804061603781838,15.901853353902967,0.5257703794283989,14.844279054096472,17.386166425047204
"beta(2,1)",260,prim,0.011870941969937073,0.00048299530081414107,0.0114046140006394,0.0136232229997403,0.040687192477001165,16.30451652937335,0.5868464345459685,14.371761810925168,17.804169351750048
"beta(2,1)",260,kruskal,0.02014485360994508,0.0015989331829324275,0.0191279809987463,0.0303565929989417,0.07937179459785543,16.30451652937335,0.5868464345459689,14.371761810925172,17.804169351750048
"beta(2,1)",270,prim,0.012783918059849339,0.0004936675736124939,0.0123601259983843,0.0157728979993407,0.03861629676452353,16.500483337011538,0.6132232733754607,14.898552236852495,18.06203163799352
"beta(2,1)",270,kruskal,0.02194697976001403,0.0006141870024428738,0.0210690370004158,0.0242480479992082,0.027985035260381593,16.500483337011538,0.6132232733754609,14.898552236852492,18.062031637993524
"beta(2,1)",280,prim,0.01419855929010732,0.0008333000957203438,0.0133122160004859,0.0165274749997479,0.05868905983305897,16.85693441042343,0.5794237369161098,15.388534382459843,18.192273153422693
"beta(2,1)",280,kruskal,0.02505124998984679,0.0018444361515708978,0.0230890149996412,0.0314661759985028,0.07362651174366322,16.85693441042343,0.5794237369161095,15.388534382459849,18.192273153422708
"beta(2,1)",290,prim,0.015962534079990248,0.0006378386515771537,0.0150413699993805,0.0179426880004029,0.039958483307278456,17.19056144339114,0.7140668575437837,14.759832524543958,18.58633951698245
"beta(2,1)",290,kruskal,0.02819330773001634,0.0012820744263659259,0.0263778879998426,0.0327131400008511,0.045474423882549624,17.19056144339114,0.7140668575437837,14.75983252454396,18.58633951698244
"beta(2,1)",300,prim,0.016920422320090393,0.0007550339252235218,0.0155098030008957,0.0198730590000195,0.044622640672924305,17.395439996323542,0.5414378482239983,16.329322811920363,18.90885475973218
"beta(2,1)",300,kruskal,0.03080124892005183,0.0017895694534297555,0.028121920000558,0.0385377069997048,0.058100548392527464,17.395439996323542,0.5414378482239983,16.329322811920374,18.9088547597322
"beta(2,2)",10,prim,2.854867994756205e-05,2.480724551641999e-06,2.5702000129967928e-05,3.862300036416855e-05,0.08689454490360222,1.8117578400776209,0.32869363674131197,1.1346571397219063,2.875874438910952
"beta(2,2)",10,kruskal,2.0723680154333125e-05,2.1740248459987307e-06,1.8717000784818083e-05,3.289500091341324e-05,0.10490534643501351,1.8117578400776209,0.32869363674131197,1.1346571397219063,2.875874438910952
"beta(2,2)",20,prim,9.161629006484711e-05,3.81548470578303e-06,8.57659997564042e-05,0.00010581099923,0.04164635681146207,2.6859320503689896,0.38581292500667996,1.8466576371689225,3.6178119084918503
"beta(2,2)",20,kruskal,7.42276499295248e-05,5.6360957334997806e-06,6.767700142518152e-05,0.000108046000605,0.07592986897538792,2.6859320503689896,0.3858129250066799,1.8466576371689225,3.6178119084918503
"beta(2,2)",30,prim,0.00019438922985495402,7.880780973540526e-06,0.0001838249991124,0.0002313870008947,0.040541242842624926,3.2229723015677134,0.3260119005145055,2.448341650397836,4.080307787895151
"beta(2,2)",30,kruskal,0.00016995978010522094,1.0240749838852885e-05,0.0001549799999338,0.0002144160007446,0.06025396027526575,3.2229723015677134,0.32601190051450546,2.448341650397837,4.08030778789515
"beta(2,2)",40,prim,0.00033387394985761096,1.302424635041014e-05,0.0003158260005875,0.0003871349999826,0.039009471556450154,3.731309506261689,0.37009917415167554,2.874296358161196,4.599069221296937
"beta(2,2)",40,kruskal,0.000341685910043409,5.429889212405374e-05,0.0002861440007109,0.0005229090002103,0.15891463630196345,3.731309506261689,0.37009917415167554,2.874296358161195,4.599069221296938
"beta(2,2)",50,prim,0.000521358580008332,8.214977117953014e-05,0.0004623549993993,0.0011569369999051,0.15756865683157506,4.235632202762589,0.3349758030579989,3.392965529833804,4.967980428280972
